word,base_translation,soundmark,translation
eyesight,视力,[ˈaɪsaɪt],n. 视力；视觉
eyewitness,目击证人,[ˈaɪwɪtnɪs],n. 目击证人
female,女的,[ef],n. 女(的)；雌(的)； 英尺
face,脸,[feɪs],n. 脸 vt. 面向；面对
facial,面部用的,[ˈfeɪʃ(ə)l],a. 面部用的
fact,事实,[fækt],n. 事实，现实
factory,工厂,[ˈfæktri],n. 工厂
fade,褪色,[feɪd],vi. 褪色，（颜色）消退
fail,失败,[feɪl],v. 失败；不及格；衰退
failure,失败,[ˈfeɪljə(r)],n. 失败
fair,公平的,[feə(r)],a. 公平的，合理的 a. (肤色)白皙的； （人）白肤金发的 
fairly,公正地,[ˈfeəlɪ],ad. 公正地，正当地；相当（程度）地
fairness,公平,[ˈfɛənis],n. 公平；公正
faith,信仰,[feɪθ],n. 信仰；信念
fall,落下,[fɔːl],"vi. 落（下），降落；倒"
false,不正确的,[fɔːls],a. 不正确的；假的
familiar,熟悉的,[fəˈmɪlɪə(r)],a. 熟悉的
family,家庭,[ˈfæmɪlɪ],n. 家庭；家族；子女
famous,著名的,[ˈfeɪməs],a. 著名的
fan,粉丝,[fæn],n. （电影、运动等的）迷；热心的爱好者（支持者） n. 风扇
fancy,奇特的,[ˈfænsɪ],a.花式；装饰的；奇特的
fantastic,极好的,[fæn'tæstɪk],a. (口语)极好的，美妙的，很棒的
fantasy,幻想,[ˈfæntəsɪ],n 幻想，梦想
far,远的,[fɑː(r)],a.& ad. 远的；远地
fare,车费,[feə(r)],n.（车或船的）费用，票（价）
farm,农场,[fɑːm],n. 农场；农庄
farmer,农民,[ˈfɑːmə(r)],n. 农民
fast,快的,[fæst],a. 快的，迅速的；紧密的 ad. 快地，迅速地；紧密地
fasten,扎牢,[fæsn],vt. 扎牢；扣住
fat,胖的,[fæt],n. 脂肪 a. 胖的；肥的
father,父亲,[ˈfɑːðə(r)],n. 父亲
fault,缺点,[fɔːlt],n. 缺点，毛病
favor,恩惠,[ˈfeivə],n. 恩惠；好意；帮助
favorite,喜爱的,[ˈfeivərit],a. 喜爱的 n. 特别喜爱的人（或物）
fax,传真,[fæks],n. 传真
fear,害怕,[fɪə(r)],n. 害怕；恐惧； 担忧
feast,盛宴,[fiːst],n.盛宴，宴会，（宗教的）节日
feather,羽毛,[ˈfeðə(r)],n. 羽毛
February,二月,[ˈfebruəri],n. 2月
federal,联邦的,[ˈfedər(ə)l],a.中央的（政府）联邦的
fee,费用,[fiː],n. 费，费用
feed,喂养,[fiːd],vt. 喂（养）；饲（养）
feel,感觉,[fiːl],v.感觉，觉得；摸，触
feeling,感觉,[ˈfiːlɪŋ],n. 感情；感觉
fellow,同伴,[ˈfeləʊ],n. 同伴；伙伴
female,女的,[ˈfiːmeɪl],a. 女的；女性的；雌性的
fence,栅栏,[fens],n. 栅栏；围栏；篱笆
ferry,渡船,[ˈferɪ],n. 渡船
festival,节日的,[ˈfestɪvəl],a. 节日的，喜庆的
fetch,取来,[fetʃ],vt. （去）取（物）来，（去）带（人）来
fever,发烧,[ˈfiːvə(r)],n. 发烧；发热
few,不多的,[fjuː],pron. 不多；少数 不多的；少数的
fiber,纤维质,[ˈfaibə],n. 纤维质
fiction,小说,[ˈfɪkʃ(ə)n],n.小说，虚构的事
field,田地,[fiːld],n. 田地；牧场；场地
fierce,猛烈的,[ˈfɪəs],a. 猛烈的
fifteen,十五,[fɪfˈtiːn],num. 十五
fifth,第五,[fɪfθ],num. 第五
fifty,五十,[ˈfɪftɪ],num. 五十
fight,打仗架,[faɪt],n. 打仗（架），争论
fighter,战士,[ˈfaɪtə(r)],v. 战士；斗士
figure,数字,[ˈfɪgjər],n.数字；数目；图；图形；（人的）身型；人物；
file,公文柜,[faɪl],n.公文柜；档案(计算机)文档
fill,填空,[fɪl],vt. 填空，装满
film,电影,[fɪlm],n. 电影；影片；胶卷vt. 拍摄，把……拍成电影
final,最后的,[ˈfaɪn(ə)l],a. 最后的；终极的
finance,资金,[ˈfaɪnæns],n.资金，财政，财务
find,发现,[faɪnd],vt. 找到，发现，感到
fine,美好的,[faɪn],a. 细的；晴朗的；美好的；（身体）健康的 n.& v. 罚款
finger,手指,[ˈfɪŋɡə(r)],n. 手指
fingernail,指甲,[ˈfɪŋɡəneɪl],n. 指甲
finish,结束,[ˈfɪnɪʃ],v. 结束；做完
fire,火,[ˈfaɪə(r)],n. 火；火炉；火灾 vi. 开火，开（枪，炮等），射击
firefighter,消防人员,[ˈfaɪərfaɪtər],n. 消防人员
fireplace,壁炉,[ˈfaɪəpleɪs],n. 壁炉
firewood,木柴,[ˈfairwud],n. 木柴
firework,焰火,[ˈfaɪəwɜːk],n. 焰火
firm,公司,[fɜːm],"n.公司;企业 a.坚固的,坚定的"
firmly,牢牢地,[ˈfɜːmlɪ],ad. 牢牢地
first,第一,[fɜːst],a.& ad. 第一；首次；最初 n. 开始；开端
fish,鱼,[fɪʃ],n. 鱼；鱼肉 vi. 钓鱼；捕鱼
fisherman,渔民,[ˈfɪʃəmən],n. 渔民；钓鱼健身者
fist,拳头,[fɪst],n. 拳(头)
fit,健康的,[fɪt],"a. 健康的, 适合的 v. （使）适合，安装"
five,五,[faɪv],num. 五
fix,修理,[fɪks],vt. 修理；安装；确定，决定
flag,旗,[flæɡ],n. 旗；标志；旗舰
flame,火焰,[fleɪm],n. 火焰，光辉
flaming,火红的,[ˈfleɪmɪŋ],a. 火红的；火焰般的
flash,闪,[flæʃ],n. 闪；闪光； 转瞬间
flashlight,手电筒,[/'flæʃlaɪt/],n. 手电筒
flat,平的,[flæt],a. 平的 n. 楼中一套房间； 公寓(常用复数)
flee,逃跑,[fliː],"v. 逃走；逃跑"
flexible,灵活的,[ˈfleksəbl],a.灵活的，可变动的
flesh,肉,[fleʃ],n. （人或动物的）肉；果肉；蔬菜的可食部分
flight,航班,[flaɪt],n. 航班 n. 楼梯的一段
float,漂浮,[fləʊt],vi. 漂浮，浮动
flood,洪水,[flʌd],n. 洪水 vt. 淹没，使泛滥
floor,地面,[flɔː(r)],n.地面，地板.（楼房的）层
flour,面粉,[ˈflaʊə(r)],n. 面粉，粉
flow,流动,[fləʊ],vi. 流动
flower,花,[ˈflaʊə(r)],n. 花
flu,感冒,[fluː],n. 流行性感冒
fluency,流利,[ˈfluənsi],n.（外语）流利，流畅
fluent,流利的,[ˈfluːənt],a. （外语）流利的，流畅
fly,飞行,[flaɪ],n. 飞行；苍蝇
focus,集中注意力,[ˈfəʊkəs],v. / n.集中（注意力，精力）于，焦点，中心点
fog,雾,[fɔɡ],n. 雾
foggy,多雾的,[ˈfɔɡɪ],a. 多雾的
fold,折叠,[fəʊld],vt. 折叠；合拢
folk,民间的,[fəʊk],a. 民间的
follow,跟随,[ˈfɔləʊ],vt. 跟随；仿效；跟得上
following,接着的,[ˈfɔləʊwɪŋ],a. 接着的；以下的
fond,喜爱的,[fɔnd],a. 喜爱的，爱好的
food,食物,[fɔnd],n. 食物，食品
fool,傻子,[fuːl],n. 傻子，蠢人
foolish,愚蠢的,[ˈfuːlɪʃ],a. 愚蠢的，傻的
foot,脚,[fʊt],n. 足，脚；英尺
football,足球,[ˈfʊtbɔːl],n. （英式）足球；（美式）橄榄球
forbid,禁止,[fəˈbɪd],"vt. 禁止，不许"
force,强迫,[fɔːs],vt. 强迫，迫使
forecast,预告,[ˈfɔrkæst],n. & vt. 预告
forehead,前额,[ˈfɔːrhed],n. 前额
foreign,外国的,[ˈfɔːrɪn],a. 外国的
foreigner,外国人,[ˈfɔrənə(r)],n. 外国人
foresee,预见,[fɔːˈsiː],"(foresaw, foreseen) vt.预见.预知"
forest,森林,[ˈfɔːrɪst],n. 森林
forever,永远,[fərˈevər],ad. 永远；永恒的
forget,忘记,[fə'get],v. 忘记；忘掉
forgetful,健忘的,[fəˈɡetfʊl],a. 健忘的，不留心的
forgive,原谅,[fəˈɡɪv],vt. 原谅，宽恕
fork,叉,[fɔːk],n. 叉，餐叉
form,表格,[fɔːm],n. 表格；形式；结构
format,安排,[ˈfɔːmæt],n.安排，计划，设计
former,以前的,[ˈfɔːmə(r)],a. 以前的，从前的；（两者之中的）前者
fortnight,十四日,[ˈfɔːtnaɪt],n. 十四日，两星期
fortunate,幸运的,[ˈfɔːtʃənət],a. 幸运的； 侥幸的
fortune,财产,"[ˈfɔːtʃuːn]",n. 财产；运气
forty,四十,[ˈfɔːtɪ],num. 四十
forward,将来,[ˈfɔːwəd],ad.将来.今后.向前，前进
found,成立,[faʊnd],vt. 成立，建立
founding,成立,[ˈfaundiŋ],n. 成立，建立
fountain,喷泉,[ˈfaʊntn],n. 喷泉
four,四,[fɔː(r)],num. 四
fourteen,十四,[ˈfɔːˈtiːn],num. 十四
fourth,第四,[ˈfɔːˈtiːn],num. 第四
fox,狐狸,[fɔks],n. 狐狸
franc,法郎,[fræŋk],n. 法郎
France,法国,[fræns],n. 法国
fragile,易碎的,[ˈfrædʒl],a.易碎的，易损的
fragrant,香的,[ˈfreɪɡrənt],a. 香的，芳香的
framework,建筑物框架,[ˈfreɪmwɜːk],n.（建筑物）框架，结构
free,自由,[friː],a. 自由，空闲的；免费的
freedom,自由,[ˈfriːdəm],n. 自由
freeway,高速公路,[ˈfriːweɪ],n. 高速公路
freeze,结冰,[friːz],vi. 结冰
freezing,冻结的,[ˈfri:ziŋ],a. 冻结的；极冷的
French,法国的,[frentʃ],n. 法语 a法国的；法国人的；法语的
Frenchman,法国人男,[ˈfrentʃmən],n. 法国人（男）
frequent,经常的,[ˈfriːkwənt],a. 经常的；频繁的
fresh,新鲜的,[freʃ],a. 新鲜的
Friday,星期五,[ˈfraɪdɪ],n. 星期五
friction,摩擦,[ˈfrɪkʃ(ə)n],n. 摩擦
refrigerator,冰箱,[rɪˈfrɪdʒəreɪtə(r)],n. 冰箱
fried,油煎的,[fraid],a. 油煎的
friend,朋友,[frend],n. 朋友
friendly,友好的,[ˈfrendlɪ],a. 友好的
friendship,友谊,[ˈfrendʃɪp],n. 友谊，友情
fright,惊恐,[fraɪt],n. 惊恐；恐吓
frighten,使惊恐,[ˈfraɪt(ə)n],vt. 使惊恐，吓唬
frog,青蛙,[frɔːɡ],n. 青蛙
front,前面的,[frʌnt],a. 前面的；前部的 n. 前面；前部；前线
frontier,前沿,[frʌnˈtɪər],n. 前沿 ，边界；前线
frost,霜,[frɔːst],n. 霜
fruit,水果,[fruːt],n. 水果；果实
fry,用油煎,[fraɪ],vt. 用油煎；用油炸
fuel,燃料,[fjuːəl],n. 燃料
full,满的,[fʊl],a. 满的，充满的；完全的
fun,有趣的事,[fʌn],n. 有趣的事，娱乐，玩笑
function,作用,[ˈfʌŋkʃən],"n. / v. 作用,功能,运转"
fundamental,十分重大的,[fʌndəˈment(ə)l],a. 十分重大的，根本的
funeral,葬礼,[ˈfjuːˈnər(ə)l],n. 葬礼
funny,有趣的,[ˈfʌnɪ],a. 有趣的，滑稽可笑的
fur,毛皮,[fɜː(r)],n. 毛皮；皮子
furnished,配备了家具的,[ˈfə:niʃt],a. 配备了家具的
furniture,家具,[ˈfɜːnɪtʃə(r)],n. （总称）家具
future,将来,[ˈfjuːtʃə(r)],n. 将来
gain,赢得,[ɡeɪn],vt. 赢得；挣得
gale,强风,[ɡeɪl],n. 强风（约每小时60英里）
gallery,画廊,[ˈɡælərɪ],n. 画廊；美术品陈列室
gallon,加仑,[ˈɡælən],n. 加仑
game,游戏,[ɡeɪm],n. 游戏；运动；比赛
garage,车库,"[ɡəˈrɑːʒ]",n. 车库，汽车间（库）
garbage,垃圾,[ˈɡɑːbɪdʒ],n. 垃圾
garden,花园,[ˈɡɑːd(ə)n],n. 花园，果园，菜园
gardening,园艺学,[ˈɡɑːdnɪŋ],n. 园艺学
garlic,大蒜,[ˈɡɑːlɪk],n. 大蒜
garment,衣服,[ˈɡɑːmənt],n. （一件）衣服
gas,煤气,[ɡæs],n. 煤气
gate,大门,[ɡeɪt],n. 大门
gather,聚集,[ˈɡæðə(r)],v. 聚集；采集
gay,同性恋,[ɡeɪ],a. （男）同性恋的；快活的，愉快的
general,大体的,[ˈdʒenər(ə)l],a. 大体，笼统的，总的
generation,一代,[dʒenəˈreɪʃ(ə)n],n. 代，一代
generous,慷慨大方的,[ˈdʒenərəs],a. 慷慨大方的
gentle,温柔的,[ˈdʒent(ə)l],a. 温柔的，轻轻的
gentleman,绅士,[ˈdʒent(ə)lmən],n. 绅士，先生；有身份、有教养的人
geography,地理学,[dʒɪˈɔɡrəfɪ],n. 地理学
geometry,几何学,[dʒɪˈɑmɪtrɪ],n. 几何学
German,德国的,[ˈdʒɜːmən],a. 德国的，德国人的，德语的 n. 德国人，德语
Germany,德国,[ˈdʒɜːmənɪ],* n. 德国
gesture,姿势,[ˈdʒestʃə(r)],n. 姿势，手势
gift,礼物,[ɡɪft],n. 赠品；礼物
gifted,有天赋的,[ˈɡɪftɪd],a. 有天赋的；有才华的
giraffe,长颈鹿,[dʒəˈræf],n. 长颈鹿
girl,女孩,[ɡɜːl],n. 女孩
give,给,[ɡɪv],"vt. 给,递给,付出,给予"
glad,高兴的,[ɡlæd],a. 高兴的；乐意的
glance,匆匆一看,[glæns],vi. 匆匆一看；一瞥
glare,瞪眼,[ɡleə(r)],"v. 瞪眼,怒目而视,闪耀"
glass,玻璃杯,[ɡlɑːs; (US) ɡlæs],"n.玻璃杯,玻璃；(复)眼镜"
glasshouse,温室,[ˈɡlɑːshaʊs],n. 温室，暖房
globe,地球仪,[ɡləʊb],"n. 地球仪,地球"
glory,巨大的光荣,[ˈɡlɔːrɪ],n.巨大的光荣; 荣誉;赞美
glove,手套,[ɡlʌv],n. 手套
glue,胶水,[ɡluː],n. 胶水
goal,目标,[ɡəʊl],n. （足球）球门，目标
goat,山羊,[ɡəʊt],n. 山羊
god,神,[ɡɑːd],n. 神，（大写）上帝
gold,黄金,[ɡəʊld],n. 黄金 a 金的，黄金的
golden,金黄色的,[ˈɡəʊld(ə)n],a. 金(黄)色的
goldfish,金鱼,[ˈɡəʊldfɪʃ],n. 金鱼
golf,高尔夫球,[ɡɔlf],n. 高尔夫球
good,好,[ɡʊd],a. 好；良好
goodness,善良,[ˈɡʊdnɪs],n. 善良，美德
goods,商品,[ɡʊd],n. 商品，货物
goose,鹅,[ɡuːs],n. 鹅
govern,统治,[ˈɡʌv(ə)n],v. 统治；管理
government,政府,[ˈɡʌvənmənt],n. 政府
gown,礼服,[ɡaʊn],n. 礼服，长外衣，睡衣
grade,等级,[ɡreɪd],n. 等级；（中小学的）学年；成绩，分数
gradually,逐渐地,[ˈɡrædjʊəlɪ],ad. 逐渐地
graduate,毕业,[ˈɡrædjʊət],v. 毕业
graduation,毕业,[ɡrædjʊˈeɪʃ(ə)n],n. 毕业，毕业典礼
grain,谷物,[ɡreɪn],n. 谷物，谷类
gram,克,[ɡræm],n. 克(重量单位)
grammar,语法,[ˈɡræmə(r)],n. 语法
grand,宏伟的,[ɡrænd],a. 宏伟的
grandchild,外孙,[ˈgræntʃaɪld],n.(外)孙或孙女.孙辈
granddaughter,外孙女,[ˈɡrændɔːtə(r)],n. （外）孙女
grandma,奶奶,"[ˈɡrændmɑː]",n. 奶奶；外婆
grandpa,爷爷,"[ˈɡrændpɑː]","n.爷爷,外公"
grandparents,祖父母,[ˈɡrændpeərənt],n.祖父母.外祖父母
grandson,外孙子,[ˈɡrændsʌn],n. （外）孙子
granny,老奶奶,[ˈɡrænɪ],n. 老奶奶；祖母；外婆
grape,葡萄,[ɡreɪp],n. 葡萄
graph,图表,[ɡræf],n. 图表，曲线图
grasp,抓住,[ɡræsp],v. 抓住；紧握
grass,草,[ɡræs],n. 草；草场；牧草
grateful,感激的,[ˈɡreɪtfʊl],a. 感激的，感谢的
gravity,重力,[ˈɡrævɪtɪ],n. 重力，地球引力
great,伟大的,[ɡreɪt],"a. 伟大的,重要的,好极了 ad. （口语）好极了，很好"
Greece,希腊,[ɡriːs],n. 希腊
greedy,贪婪的,[ˈɡriːdɪ],a. 贪婪的
Greek,希腊的,[ɡriːk],a. / n. 希腊的，希腊人的，希腊语的 ; 希腊人，希腊语
green,绿色的,[ɡriːn],a. 绿色的；青的 n. 绿色
greengrocer,蔬菜水果商,[ˈɡriːnɡrəʊsə(r)],n.（英）蔬菜水果商
greet,问候,[ɡriːt],vt. 问候；向……致敬
greeting,祝贺,[ˈɡriːtɪŋ],n. 祝贺
gray,灰色的,[ɡreɪ],a. 灰色的； 灰白的
grill,烧食物的烤架,[ɡrɪl],n. （烧食物的）烤架
grocer,零售商人,[ˈɡrəʊsə(r)],n. 零售商人；食品店
ground,地面,[ɡraʊnd],n. 地面
group,组,[ɡruːp],n. 组，群
grow,生长,[ɡrəʊ],v. 生长；发育；种植；变成
growth,生长,[ɡrəʊθ],n. 生长，增长
gruel,粥,[ɡrʊəl],n. 粥
guarantee,保证,[ɡærənˈtiː],v. 保证，担保
guard,防护装置,[ɡɑːd],n. 防护装置，警戒
guess,猜,[ɡes],vi. 猜
guest,客人,[ɡest],n. 客人，宾客
guidance,引导,[ˈɡaɪdəns],n. 引导，指导
guide,向导,[ɡaɪd],n. 向导，导游者
guilty,有罪,[ˈɡɪltɪ],"a.有罪,犯法的,做错事的"
guitar,吉他,[ɡɪˈtɑː(r)],n. 吉他，六弦琴
gun,枪,[ɡʌn],n. 枪，炮
gym,体操,[dʒɪm],n. 体操；体育馆；健身房
gymnastics,体操,[dʒɪmˈnæstɪks],n. 体操
habit,习惯,[ˈhæbɪt],n. 习惯，习性
hair,头发,[heə(r)],n. 头发
haircut,理发,[ˈheəkʌt],n. （男子）理发
half,一半,[hɑːf; (US) hæf],a.& n. 半，一半，半个
hall,大厅,[hɔːl],"n. 大厅,会堂,礼堂;过道"
ham,火腿,[hæm],n. 火腿
hamburger,汉堡包,[ˈhæmbɜːɡə(r)],n. 汉堡包
hammer,锤子,[ˈhæmə(r)],n. 锤子，锣锤
hand,手,[hænd],n. 手；指针 v. 递；给；交付 交上；交进
handbag,女用皮包,[ˈhændbæɡ],n. 女用皮包，手提包
handful,一把,[ˈhændfʊl],n.(一)把；少数，少量
handkerchief,手帕,[ˈhæŋkətʃɪf],n. 手帕
handle,把手,[ˈhænd(ə)l],n. 柄，把手 v. 处理
handsome,英俊的,[ˈhænsəm],a. 英俊的
handwriting,书法,[ˈhændraɪtɪŋ],n. 书法
handy,便利的,[ˈhændɪ],a. 便利的，顺手的
hang,悬挂,[hæŋ],v.悬挂，吊着；把……吊起
happen,发生,[ˈhæpən],vi.（偶然）发生
happily,幸福地,[ˈhæpɪlɪ],ad. 幸福地，快乐地
happiness,幸福,[ˈhæpɪnɪs],n. 幸福，愉快
happy,幸福,[ˈhæpɪ],a.幸福；快乐的，高兴的
harbor,港口,[ˈhɑ:bə],n. 港口
hard,努力地,[hɑːd],ad. 努力地；使劲；猛烈地 a.硬的；困难的；艰难的
hardly,几乎不,[ˈhɑːdlɪ],ad. 几乎不
hardship,困难,[ˈhɑːdʃɪp],n. 困难
hardworking,努力工作的,[ˈha:dˈwə:kiŋ],a. 努力工作的
harm,伤害,[hɑːm],n.&v. 伤害；损伤
harmful,有害的,[ˈhɑːmfʊl],a.有害的；致伤的
harmless,无害的,[ˈhɑːmlɪs],a. 无害的;不致伤的
harmony,融洽,[ˈhɑːmənɪ],n. 融洽，和睦
harvest,收割,[ˈhɑːvɪst],n.& vt. 收割，收获（物）
hat,帽子,[hæt],n.帽子(一般指有边的)；礼帽
hatch,孵蛋,[hætʃ],v. （鸟、鸡）孵蛋
hate,恨,[heɪt],vt.& n. 恨，讨厌
hawk,鹰,[hɔːk],n. 鹰
hay,干草,[heɪ],n. 作饲料用的干草
head,头,[hed],n. 头；头脑(像)；标题 a. 头部的；主要的；首席的
headache,头疼,[ˈhedeɪk],n. 头疼
headline,标题,[ˈhedlaɪn],n. （报刊的）大字标题
headmaster,小学校长,[hedˈmɑːstə(r)],n. （英）中小学校长
headmistress,女校长,[ˈhedˈmistrɪs],n. 女校长
headteacher,班主任,[hedtiːtʃə],n. 中小学班主任
health,健康,[helθ],n. 健康，卫生
healthy,健康的,[ˈhelθɪ],a. 健康的，健壮的
heap,堆,[hiːp],n. 堆 v. 堆起来
hear,听见,[hɪə(r)],"v. 听见；听说,得知"
hearing,听力,[ˈhɪərɪŋ],n. 听力
heart,心,[hɑːt],"n.心.心脏, 纸牌中的红桃"
heat,加热,[hiːt],n. 热 vt. 把……加热
heaven,天,[ˈhev(ə)n],n. 天，天空
heavy,重的,[ˈhevɪ],a. 重的
heavily,重地,[ˈhevɪlɪ],ad. 重地，大量地
heel,脚后跟,[hiːl],n. 脚后跟
height,高,[haɪt],n. 高，高度
helicopter,直升飞机,[ˈhelɪkɔptə(r)],n. 直升飞机
helmet,头盔,[ˈhelmɪt],n. 头盔
help,帮助,[help],n. & vt. 帮助，帮忙
helpful,有帮助的,[ˈhelpfʊl],a. 有帮助的，有益的
hen,母鸡,[hen],n. 母鸡
her,她,[hɜː(r)],"pron. 她(宾格),她的"
herb,草药,[hɜːb; (US) ɜːrb],n. 草药
here,这里,[hɪə(r)],ad. 这里，在这里；向这里
hero,英雄,[ˈhɪərəʊ],n. 英雄，勇士，男主角
heroine,女英雄,[ˈherəʊɪn],n. 女英雄，女主角
hers,她的,[hɜːz],pron. 她的
herself,她自己,[hɜːˈself],pron. 她自己
hibernate,冬眠,[ˈhaɪbəneɪt],vi. 冬眠
hibernation,冬眠,[haɪbə(r)ˈneɪʃn],n. 冬眠
hide,隐藏,[haɪd],v. 把…藏起来，隐藏
high,高的,[haɪ],a. 高的;高度的 ad. 高地
highway,公路,[ˈhaɪweɪ],"n.公路,主要交通道路"
hill,小山,[hɪl],n. 小山;丘陵;土堆;斜坡
hillside,山腰,[ˈhɪlsaɪd],n. （小山）山腰，山坡
hilly,丘陵的,[ˈhɪlɪ],a. 丘陵的； 多小山的
him,他宾格,[hɪm],pron. 他（宾格）
himself,他自己,[hɪmˈself],pron. 他自己
hire,租用,[ˈhaɪə(r)],vt. 租用
his,他的,[hɪz],pron. 他的
history,历史,[ˈhɪstərɪ],n. 历史，历史学
hit,打,[hɪt],"n.& vt. 打,撞,击中"
hive,蜂房,[haɪv],n. 蜂房；蜂箱
hobby,业余爱好,[ˈhɔbɪ],n. 业余爱好，嗜好
hold,拿,[həʊld],vt.拿；抱；握住；举行；进行
hole,洞,[həʊl],n. 洞，坑
holiday,假日,[ˈhɔlɪdɪ],n. 假日；假期
holy,神圣的,[ˈhəʊlɪ],a. 神圣的
home,家,[həʊm],n. 家 ad. 到家；回家
homeland,祖国,[ˈhəʊmlænd],n. 祖国
hometown,故乡,[ˈhəʊmtaʊn],n. 故乡
homework,家庭作业,[ˈhəʊmwɜːk],n. 家庭作业
honest,诚实的,[ˈɔnɪst],a. 诚实的，正直的
honey,蜂蜜,[ˈɔnɪst],n. 蜂蜜
honor,荣誉,[ˈɔnə],n. 荣誉，光荣 vt. 尊敬，给予荣誉
hook,钩子,[hʊk],n.& v. 钩子；衔接，连接
hope,希望,[həʊp],n.& v. 希望
hopeful,有希望的,[ˈhəʊpfʊl],a. 有希望的；有前途的
hopeless,没有希望,[ˈhoʊpləs],"a.没有希望,不可救药的"
horrible,令人恐惧,[ˈhɔrɪb(ə)l],a. 令人恐惧；恐怖的
horse,马,[hɔːs],n. 马
hospital,医院,[ˈhɔspɪt(ə)l],n. 医院
host,主人,[həʊst],n. 主人；节目主持人 v. 做主人招待
hostess,女主人,[ˈhəʊstɪs],n. 女主人
hot,热的,"[hɔt,hɑt]",a. 热的
hotel,旅馆,[həʊˈtel],n. 旅馆，饭店，宾馆
hour,小时,[ˈaʊə(r)],n. 小时
house,房子,[haʊs],n. 房子；住宅
housewife,家庭主妇,[ˈhaʊswaɪf],n. 家庭主妇
housework,家务劳动,[ˈhaʊswɜːk],n. 家务劳动
how,怎样,[haʊ],"ad.怎样,如何；多少；多么"
however,然而,[haʊˈevə(r)],ad. 可是 conj. 然而，可是，尽管如此
howl,嚎叫,[haʊl],vi. 嚎叫，嚎哭
hug,拥抱,[hʌɡ],v. 拥抱
huge,巨大的,[hjuːdʒ],a. 巨大的，庞大的
human,人的,[ˈhjuːmən],a. 人的，人类的
humorous,富于幽默的,[ˈhjuːmərəs],a. 富于幽默的
humor,幽默,[ˈhju:mə],"n.幽默,幽默感"
hundred,一百,[ˈhʌndrəd],num. 百，一百
hunger,饥饿,[ˈhʌŋɡə(r)],n. 饥饿
hungry,饥饿的,[ˈhʌŋɡrɪ],a. （饥）饿的
hunt,寻找,[hʌnt],vt. 寻找；狩猎，猎取
hunter,猎人,[ˈhʌntə(r)],n. 猎人
hurricane,飓风,[ˈhʌrɪkən],n. 飓风，十二级风
hurry,赶快,[ˈhʌrɪ],vi. 赶快；急忙
hurt,伤害,[hɜːt],vt. 伤害，受伤；伤人感情
husband,丈夫,[ˈhʌzbənd],n. 丈夫
hydrogen,氢,[ˈhaɪdrədʒ(ə)n],n. 氢
ice,冰,[aɪs],n. 冰
Iceland,冰岛,[ˈaɪslənd],n. 冰岛
idea,主意,[aɪˈdɪə],"n. 主意,意见,打算,想法"
identity,身份,[aɪˈdentɪtɪ],n. 身份，特征
identification,鉴定,[aɪdentɪfɪˈkeɪʃ(ə)n],n. 鉴定，辨别
idiom,习语,[ˈɪdɪəm],n. 习语，成语
if,如果,[ɪf],"conj.如果,假使,是否,是不是"
